type,mode,chemical,dose,duration,col0,col1,smi_id,color,action_type
dot,M,CHLORMADINONE ACETATE,2000.0mg/kg,3.0d,13.002526,3.0854275,271907216,gray,MODULATOR
dot,M,IMATINIB,15.0mg/kg,5.0d,13.141332,2.8491578,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,5.0d,13.141332,2.8491578,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,5.0d,13.141332,2.8491578,271910732,pink,INHIBITOR
dot,M,IMATINIB,15.0mg/kg,5.0d,13.141332,2.8491578,271910732,pink,INHIBITOR
dot,M,SULFADIMETHOXINE,1100.0mg/kg,3.0d,11.988213,3.8370576,271908799,pink,INHIBITOR
dot,M,ATORVASTATIN,300.0mg/kg,1.0d,7.7869067,4.111849,270965685,pink,INHIBITOR
dot,M,AMIKACIN,160.0mg/kg,28.0d,5.8201113,8.01014,271908324,pink,INHIBITOR
dot,M,DEXFENFLURAMINE,29.0mg/kg,3.0d,9.842319,8.188735,271914018,orange,AGONIST
dot,M,ERGOCALCIFEROL,15.0mg/kg,5.0d,12.156727,5.1831894,271465989,orange,AGONIST
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,1.0d,9.122215,3.3014965,271069954,pink,INHIBITOR
dot,M,AMINOCAPROIC ACID,2000.0mg/kg,1.0d,9.122215,3.3014965,271069954,pink,INHIBITOR
dot,M,SULFANILAMIDE,636.0mg/kg,5.0d,9.049679,10.131158,270985206,pink,INHIBITOR
dot,M,PRAVASTATIN,1200.0mg/kg,1.0d,9.078853,3.482617,270965682,pink,INHIBITOR
dot,M,IBUPROFEN,263.0mg/kg,5.0d,6.113635,8.981202,270958762,pink,INHIBITOR
dot,M,AZATHIOPRINE,54.0mg/kg,3.0d,9.27501,6.995617,271907146,pink,INHIBITOR
dot,M,AZATHIOPRINE,54.0mg/kg,3.0d,9.27501,6.995617,271907146,pink,INHIBITOR
dot,M,LEVOFLOXACIN,739.0mg/kg,5.0d,11.457469,5.117684,270965760,pink,INHIBITOR
dot,M,LEFLUNOMIDE,30.0mg/kg,0.25d,8.712441,2.2217145,271908618,pink,INHIBITOR
dot,M,CERIVASTATIN,7.0mg/kg,5.0d,6.845609,10.404827,271908418,pink,INHIBITOR
dot,M,CYCLOSPORIN A,70.0mg/kg,5.0d,9.6909075,8.357148,271150858,gray,MODULATOR
dot,M,PHENACETIN,619.0mg/kg,3.0d,9.618818,2.4908185,271907616,black,NULL
